GlamLifeGuru;1,623;9730000.0;1,333,770,912;2900000.0;422;1,264;1397613;20363;17382
marquesbrownlee;1,164;9680000.0;1,554,467,938;2300000.0;342;1,358;3553435;46568;25595
noogai89;93;9610000.0;1,328,136,527;72600.0;92;116;26056;599;459
LinusTechTips;4,776;9500000.0;3,057,566,342;867100.0;1;3,104;897936;44302;3594
DALLMYD;499;9380000.0;940,820,788;334400.0;254;1,277;64464;17993;20048
luzugames;2,512;9350000.0;1,598,228,315;2600000.0;77;1,507;3271016;17645;2333
LaurDIY;668;9060000.0;1,198,709,837;5100000.0;839;2,917;5979837;19976;57627
TheTop5ss;191;9030000.0;1,337,610,560;50800.0;1;65;17686;1392;3587
RedeTVhdBrasil;24,327;8980000.0;5,558,843,186;850800.0;69;4,774;368245;611852;4346
LanaDelRey;22;8880000.0;711,948,560;15200000.0;566;540;9647491;244;795
familyfunpack;1,594;8850000.0;12,443,681,523;50200.0;10;191;14037;9498;8844
JDCav24;1,064;8740000.0;1,299,484,968;1700000.0;86;867;41905;1957;7
colinfurze;269;8560000.0;962,330,409;242600.0;323;970;46254;4802;60
OfficialNickIndia;1,352;8420000.0;2,747,794,303;27300.0;102;1,556;9486;7210;251
YMWayneCarter;118;8380000.000000001;312,790,276;10700000.0;0;511;34484622;2068;21
cleanbandit;94;8350000.0;5,239,245,992;1200000.0;393;2,607;419736;10421;6168
PlaticaPolinesa;14;8250000.0;206,463,954;6900000.0;572;881;2369854;6642;14462
novelasconmunecas;368;7910000.0;2,973,295,161;5,425;4;80;1218;861;56
rebeccazamolo1;592;7810000.0;1,525,384,492;2500000.0;976;1,469;65272;12521;22043
simoneesimaria;185;7760000.0;703,523,782;13400000.0;1,126;4,888;686740;19908;31152
CutiePieMarzia;6;7710000.0;21,470,208;7400000.0;72;2,011;4240046;3100;1393
WowweeUniverse;499;7650000.0;2,719,034,475;16300.0;358;203;6534;2594;903
RaeSremmurd;38;7590000.0;19,709,205;6300000.0;193;1,847;786682;14331;3840
TheABSCBNNews;110,516;7570000.0;5,149,322,477;1300000.0;239;8,047;6496875;730869;1021
officialjassrecords;3,144;7550000.0;2,550,559,091;40100.0;15;5,388;1241;738;1
BibisBeautyPalace;2,515;7500000.0;883,598,253;6900000.0;86;1,517;2050907;11953;5424
jpgameplayfull;2,558;7350000.0;2,430,704,718;128199.99999999999;797;42;32244;14971;5368
dicasp;381;7260000.0;948,234,782;2900000.0;713;1,164;5663156;9190;13685
AleanaSanders;7;7230000.0;452,727,739;5,489;15;228;261;805;4
Matthiasiam;832;7060000.0;1,774,316,909;254800.0;45;48;40401;320;1618
gymvirtual;896;7030000.0;1,014,997,165;851000.0;24;411;82207;6600;29043
MBCMASR;19,147;7020000.0;4,410,691,681;5900000.0;209;7,398;1517290;78311;16
ntvru;40,958;6970000.0;6,817,061,596;353400.0;16;7,218;1653680;226429;27
RapGeniusVideo;2,128;6920000.0;1,508,734,154;2400000.0;1,267;20300.0;1083272;32101;14379
eltreceok;96,075;6900000.0;6,653,740,183;3100000.0;614;20300.0;4146061;145913;1450
MRilakkuma;147;6880000.0;736,047,338;6400000.0;30;537;1308010;3207;2768
vat19com;1,411;6870000.0;5,724,464,209;240500.0;148;3,778;41121;13562;5100
ABCNews;49,636;6840000.0;6,161,507,124;2000000.0;152;15000.0;458461;34894;680
NFL;461;6830000.0;2,058,460,226;15800000.0;1,189;29100.0;24793943;198244;1490
MadilynBailey;222;6790000.0;945,817,406;712500.0;584;1,319;193302;25374;29335
h3h3Productions;319;6600000.0;1,365,581,534;2000000.0;266;747;2334453;7932;19615
OutLawzFR;680;6510000.0;1,849,199,948;3300000.0;389;2,150;954591;14688;36595
Americanvogue;2,262;6500000.0;1,585,243,674;25300000.0;406;6,596;13756569;141223;5750
hacksoflifetv;535;6480000.0;2,153,919,809;7,504;166;798;1280;520;306
CloeCouture;334;6220000.0;879,591,969;1000000.0;834;1,787;200244;7267;3369
ijustine;1,849;6210000.0;1,108,229,641;1600000.0;1,202;5,783;1796689;52838;17886
MessYourself;867;6140000.0;1,876,265,619;239700.0;167;221;94329;11416;4130
MBCTheVoiceShow;304;5980000.0;3,644,136,751;1000000.0;6;3,158;575842;3088;14
gregory1998gregory;160;5990000.0;250,238,074;3600000.0;902;483;52433;468;760
teluguone;36,428;5800000.0;3,548,574,227;2,630;32;4,361;7985;11636;21
MiniLaddd;1,319;5740000.0;1,349,633,442;1700000.0;307;866;1634298;64231;71
SorteddTV;241;5680000.0;654,052,507;736400.0;50;4,123;10663;6138;1627
shrutiarjunanand;771;5610000.0;866,472,081;218500.0;66;2,313;5156;2256;287
ItsLance210;1,028;5580000.0;1,417,727,548;5000000.0;251;549;851978;14867;53104
Cronosplays;2,838;5490000.0;770,881,814;335200.0;927;490;127916;33638;1223
dinosaurjnr;--;5450000.0;--;114600.0;44;316;72996;1895;263
AruanHF;602;5360000.0;305,861,577;1600000.0;954;230;639092;27810;5529
machinegunkellyAK;195;5330000.0;733,093,948;5300000.0;654;5,237;1305158;30782;3701
BanderitaX;979;5300000.0;982,379,773;1400000.0;61;65;229288;9364;1590
byViruZz;172;5230000.0;365,776,678;1500000.0;221;115;965704;3731;43526
kontor;2,010;5220000.0;5,067,295,251;59500.0;448;3,849;15313;6571;292
GameGrumps;7,005;5190000.0;5,121,375,111;1200000.0;52;2,682;2295314;11977;4880
SrtaLynaV;3,135;5190000.0;2,078,189,246;588600.0;134;348;200623;19162;22393
gabrielaroficial;230;5130000.0;745,857,206;4400000.0;436;2,951;295593;20530;537
GamingWithJen;456;5110000.0;997,525,577;893100.0;278;128;289788;1853;261
News24page;57,311;5110000.0;1,085,332,857;159300.0;7;4,167;193570;407759;460
voneent;429;5060000.0;1,431,828,829;1,520;637;1,964;702;4078;257
mnetMPD;9,445;5030000.0;2,744,824,123;33000.0;38;98;948663;14564;623
CasalDeNerd;2,943;5020000.0;1,450,398,180;911100.0;465;920;438520;51890;1652
DesiignerVEVO;35;5010000.0;649,974,278;2500000.0;2,410;4;1542431;7430;17694
lovemspenny;115;5010000.0;2,413,799,226;1000000.0;831;6,364;1075569;17138;10359
blndsundoll4mj;2,465;4920000.0;1,696,098,474;2400000.0;964;8,392;660433;76648;9757
MisterCrainer;2,394;4890000.0;1,070,335,951;314200.0;73;941;284847;11319;5473
TheMusicalhaneentv;1,143;4880000.0;1,766,937,045;25100.0;21;529;327;7;17
WORLDOFDANCETOUR;6,638;4880000.0;1,028,545,912;1400000.0;659;5,260;181826;30005;3112
elmundoDKBza;1,025;4860000.0;765,329,826;150600.0;0;586;29331;2687;1062
childishgambinoch;6;4820000.0;57,725,625;3700000.0;0;10;2422434;19;1
NurseryRhymeCorner;--;4810000.0;--;5,253;8;59;744;128;36
Clocraft;889;4810000.0;386,045,648;455400.0;548;259;153209;136270;21250
falloutboy;52;4780000.0;44,132,193;3000000.0;11;1,610;3234290;5014;1384
robberthardwell;873;4760000.0;952,513,287;5400000.0;224;2,586;7639894;12120;7058
Aylingater77;165;4730000.0;571,807,849;12500.0;126;187;34827;3001;5246
aanandaaudio;3,822;4690000.0;2,674,292,782;38100.0;466;4,972;58374;12944;371
therock;195;4640000.0;241,269,728;162500000.0;330;4,611;14013982;23935;287
vcsabiagames;200;4620000.0;98,964,321;2300000.0;161;846;982306;15739;3475
testedcom;3,986;4570000.0;843,927,882;165100.0;140;672;81565;20016;1494
warnermusiclatina;555;4530000.0;3,161,078,267;93000.0;417;4,163;93171;11203;1378
benphillipsuk;567;4430000.0;1,072,980,004;1800000.0;958;1,407;652987;5991;21048
TheDankev1;510;4420000.0;762,857,003;5,618;185;32;13777;1043;4083
NicoleSky123;504;4410000.0;608,706,840;193600.0;757;2,157;23285;5433;6694
NessieJudge;372;4380000.0;443,808,139;656400.0;735;1,101;124221;5395;1476
YouAreCreators;266;4360000.0;255,835,358;187500.0;819;5,223;4699;9201;14
sabrinastar99;159;4350000.0;91,648,056;19700000.0;499;1,216;1416442;13979;21298
majesticcasual;1,993;4280000.0;1,847,265,901;85800.0;3,896;957;71570;4931;7872
MultiGaming01;357;4270000.0;669,067,122;958100.0;391;148;292247;10766;6687
apinternational;21,551;4240000.0;2,706,416,011;1,228;37;343;7352;13630;250
marcanthony;44;4230000.0;191,135,572;10400000.0;363;2,172;11321960;7014;871
LordeMusic;2;4220000.0;99,014,130;6300000.0;842;3;7602714;2;1732
t1GGEEr;204;4210000.0;341,812,135;834000.0;78;54;9814;261;107
kylehanagami;137;4210000.0;679,577,140;921600.0;676;227;101601;19371;5573
dimitrivegasonline;381;4190000.0000000005;1,061,095,379;4200000.0;441;2,664;1141919;17991;5738
LloydCafeCadena2;499;4139999.9999999995;348,422,321;1000000.0;407;2,310;897827;95391;37997
jcolemusic;45;4120000.0;170,262,268;5000000.0;86;16;13308147;2805;237
penguinz0;2,110;4110000.0000000005;1,373,726,370;258899.99999999997;18;134;503574;2138;10
RedbullOficialGallos;2,746;4090000.0;777,866,670;3000000.0;181;1,995;381417;17414;17472
Zangado;1,257;4080000.0;522,058,358;276100.0;0;448;494060;4504;43
FootballTricksES;589;4059999.9999999995;431,545,855;275800.0;707;939;100130;11071;43679
adultswim;9,103;4030000.0000000005;2,913,534,570;1500000.0;304;2,462;734817;8038;2650
AlisonisCrafty;33;4030000.0000000005;799,262,264;127400.0;1,107;3,881;3340;5458;96
russianstandup;938;4030000.0000000005;895,838,691;942600.0;96;190;553135;981;16
greenday;175;4019999.9999999995;2,121,088,260;2700000.0;45;502;5076893;2162;432
DisneyPixar;556;3990000.0;1,869,284,261;6200000.0;70;2,235;11575411;7709;55
TheGamingLemon;686;3930000.0;665,680,961;162400.0;278;554;271622;6222;12343
desconfinados;380;3930000.0;710,888,888;233300.0;42;734;12028;4185;8
ChristinaAguilera;52;3930000.0;87,886,857;6400000.0;47;406;17030279;1906;1304
ArjonaOficial;180;3920000.0;1,418,235,063;3600000.0;12;1,677;10519080;3982;89
BBCArabicNews;28,671;3920000.0;1,212,155,578;1200000.0;12;2,325;6676482;121955;163
kandeejohnson;630;3900000.0;452,485,018;1800000.0;756;2,697;778991;25940;27426
Maangchi;382;3880000.0;424,239,460;161900.0;87;623;23250;12074;8135
MattyBVlogs;482;3870000.0;1,186,136,367;3600000.0;0;1,182;854773;10857;331
Nancyajramworld;246;3830000.0;1,254,176,439;23600000.0;48;3,492;13946530;19541;6357
ArcadeCloud;394;3770000.0;1,158,926,513;2,537;535;158;2507;1865;1256
RotonMusicTV;1,425;3760000.0;3,725,353,957;43400.0;631;4,165;23007;7077;11
memeulous;411;3730000.0;800,161,953;1,269;0;0;577910;15205;8508
LaGarenneSchool;600;3730000.0;1,073,232,499;2,213;109;2,031;281;342;34
TiiwTiiwOfficiel;31;3670000.0;992,716,030;646000.0;175;178;905;16;354
aymaneserhani;28;3630000.0;865,889,515;1300000.0;24;1;13356;8586;3962
dalvin540;655;3640000.0;482,946,896;3,243;16;48;46649;36036;8663
AaronEsser;247;3620000.0;1,179,212,159;27600.0;975;331;1941;1770;5685
woopgang;185;3620000.0;638,006,803;135300.0;7;74;570630;867;590
canalinutilismo;326;3600000.0;346,953,350;1200000.0;346;919;509043;25205;7967
DOSEofFOUSEY;526;3600000.0;556,133,442;3100000.0;0;126;1141847;544;2958
WaltDisneyStudiosFR;2,554;3590000.0;2,655,075,506;448100.0;46;1,829;695707;42352;1009
gootmusic;155;3590000.0;744,677,028;172600.0;101;403;222695;5379;190
toptenznet;865;3580000.0;1,209,937,999;4,515;6,545;462;8139;13087;239
Paluten;5,240;3510000.0;2,455,108,438;1500000.0;155;124;1090784;6191;14746
ghostrascal;266;3510000.0;488,298,235;786700.0;667;475;176732;61017;59400
Russia24TV;156,970;3500000.0;3,647,660,621;711600.0;118;9,863;3154199;327356;256
RovioMobile;1,919;3480000.0;4,388,970,853;203900.0;72;1,232;591003;83955;10398
0SenMari0;303;3450000.0;425,660,614;2500000.0;250;978;411712;4033;1312
LaChaineDeJeremy;89;3440000.0;379,613,534;906900.0;625;392;845171;5376;7877
budhasubbamusic;7,796;3420000.0;1,415,942,932;1,131;66;8;6732;19238;29
iJeanL;2,190;3420000.0;822,045,603;214400.0;200;18;174942;3232;2263
marmarchanmar;957;3400000.0;702,279,986;182500.0;567;532;56792;8013;283
TheGamingTerroriser;1,258;3380000.0;470,216,296;1100000.0;56;560;1172758;30324;5804
MACcosmetics;504;3380000.0;1,222,410,891;23100000.0;1,027;7,588;1578737;52507;4450
twochainztv;207;3350000.0;116,289,005;52;9;6;700;5718;38
LiverpoolFC;1,074;3340000.0;530,086,357;21300000.0;179;10300.0;12989032;84321;10258
SophiaGraceBrownlee;126;3340000.0;770,079,223;1400000.0;744;74;241724;9939;5331
LifeAccordingToJimmy;261;3330000.0;581,455,915;477900.0;682;834;523104;4103;3001
supermarioglitchy4;536;3330000.0;1,437,821,041;91100.0;102;563;73625;1407;2997
Duniati;1,483;3320000.0;258,583,023;293800.0;500;3,713;15902;21666;2117
KillerCreeper55;916;3320000.0;614,679,888;29700.0;61;249;284769;46536;17556
ZerkaaPlays;1,574;3320000.0;531,374,100;1700000.0;525;557;1465462;92409;2734
practicalfolks;395;3310000.0;893,047,326;3,970;580;161;7356;7969;25086
amrdiab;133;3300000.0;724,065,878;10200000.0;2;744;10209027;2785;15
fastandfuriousmovie;1,842;3290000.0;1,569,459,731;3600000.0;24;847;1143938;16037;463
RandonsPlays;1,769;3280000.0;393,767,201;150500.0;264;210;764939;14602;4270
DvLZStaTioN;2,909;3280000.0;496,769,919;1000000.0;408;1,082;275130;37080;2974
xbox;7,153;3270000.0;714,438,700;9600000.0;36;656;13650553;254015;3077
BeINsportUSA;1,357;3270000.0;195,592,858;409600.0;512;3,769;356292;99125;6931
GlitterForever17;489;3260000.0;427,752,964;136400.0;328;2,729;37583;128;5058
PinoyBigBrotherABS;5,325;3260000.0;1,663,505,545;176;0;0;1797413;113236;4464
XFitDaily;643;3240000.0;475,485,880;9,168;7;21;7375;377;17
GadgetGaul;689;3230000.0;522,632,494;98100.0;99;2,889;85797;65683;243
TenSecondSongs;70;3210000.0;205,660,963;79600.0;167;1,532;30483;3134;3861
xTiiGeIR;578;3190000.0;403,495,480;878300.0;27;396;179415;29151;10758
dzharakhov;188;3190000.0;243,314,273;2100000.0;461;2,136;1246678;26212;4612
AutoTrader;445;3180000.0;880,629,652;20200.0;210;1,209;87250;16014;4317
OfficialCallux;252;3160000.0;453,489,962;1100000.0;235;132;1072485;22295;14346
Thesyndiconproject;494;3150000.0;283,334,568;43600.0;266;22;39472;2605;1972
15lalitshokeen;194;3110000.0;573,075,860;307700.0;66;1,749;10183;2409;1365
vctrinity;1,032;3100000.0;1,831,652,870;95000.0;242;4,470;103945;40241;409
DuncanStrength;307;3100000.0;536,505,087;408200.0;0;73;14730;42;70
MrMccruddenmichael;1,756;3090000.0;830,206,218;89200.0;2,760;2,830;20200;8576;42007
zeemusicmarathi;1,661;3080000.0;1,283,011,509;2,287;104;445;3391;2819;210
starwars;1,238;3070000.0;989,571,394;11700000.0;109;3,548;4223014;36529;29665
petrosipov1;1,867;3060000.0;677,520,419;305600.0;25;3,583;10604;2420;178
PopppDivaaa;326;3060000.0;356,921,302;825100.0;398;1,188;87914;12278;18498
CaliyElDandeeVEVO;--;3050000.0;--;905200.0;519;878;341420;14957;1097
omarfaroo8;140;3040000.0;281,286,110;1400000.0;487;2,108;159258;1529;900
XXLMagazine;1,460;3020000.0;729,471,742;4800000.0;1,289;16200.0;2441811;219451;3233
keeplatoo;336;3000000.0;328,186,218;1400000.0;472;1,319;684010;19325;16070
Perfectlaughstv;342;2990000.0;352,805,640;1700000.0;198;80;289207;3535;11273
jackfrags;2,371;2980000.0;948,135,067;27500.0;50;149;239989;14691;826
KathyPiink1;1,238;2980000.0;409,204,953;829400.0;1,124;3,433;14924;18710;777
BeFit;1,057;2970000.0;258,090,933;34000.0;53;880;3556;327;258
samandniko;732;2970000.0;443,109,563;250700.0;84;424;156435;11856;1424
SwagyTracks;1,823;2900000.0;1,557,985,425;3,317;56;21;13639;3298;1297
noisey;1,832;2880000.0;1,107,290,877;402400.0;537;5,367;464490;98262;3315
lifewithJc;133;2880000.0;175,689,168;3400000.0;363;2,137;6796840;39594;5617
eringator1;128;2880000.0;123,991,408;11100.0;616;839;1535;3123;3105
ItsKingsleyBitch;3;2870000.0;388,618;412500.0;419;139;765615;1274;30333
Ashstudio7HD;458;2870000.0;655,722,364;104500.0;107;2,282;6405;11798;9159
tovelomusic;28;2870000.0;7,453,470;1700000.0;605;2,543;386734;4244;3367
SebastianYatra;63;12000000.0;467,962,223;19300000.0;759;5,161;534297;11184;3893
TwiNboTzVids;519;17900000.0;4,449,397,927;3300000.0;122;465;583128;14931;6218
potemi926;1,313;2860000.0;6,230,450,189;69000.0;53;1,455;22016;13208;14080
archanaskitchen;1,212;2860000.0;524,535,656;274000.0;1,630;4,175;12198;11934;9938
TrapstepNetwork;1,623;2850000.0;722,812,777;6,479;6,372;1;9527;8562;25826
WaltDisneyStudiosLA;911;2840000.0;1,671,368,314;2900000.0;26;2,404;228306;7752;101
adiperdanaful;117;2820000.0;129,902,517;112900.0;274;806;1074;19674;67
NobrezaGameplay;413;2820000.0;242,351,317;43100.0;190;162;42232;1635;2872
indohitsrecords;906;2820000.0;856,437,973;46300.0;134;1,494;70839;15102;136
muse;159;2810000.0;1,715,566,320;1700000.0;3;557;2661070;3223;212
elmayo97;973;2810000.0;312,465,069;133200.0;69;71;102283;25700;16140
lRAlKAN;1,591;2800000.0;752,978,452;983800.0;1;181;181200;24438;1858
DeathEather14;403;2800000.0;525,029,611;619000.0;431;539;2680;6;14
FollowTheGamer;2,019;2790000.0;661,295,361;674900.0;218;601;1446967;70117;7869
wwwboyinabandcom;562;2760000.0;277,609,358;217900.0;25;159;226653;4001;1625
uFoneTV;871;2760000.0;750,534,384;1200000.0;232;686;30114;294;69
adoradoresnanet;103;2750000.0;170,560,215;134600.0;83;1,481;691;5655;347
feliz599;242;2730000.0;116,761,437;881300.0;637;255;21090;15140;7338
Letupita725HD;2,197;2730000.0;3,895,461,430;386;367;25;2391;17654;2458
chaosxsilencer;5,957;2720000.0;742,119,716;126100.0;103;5,426;455539;125162;12350
FathersAreTheCurse;--;2710000.0;--;86000.0;299;127;54214;77693;3081
