tipsmusic;2,700;23.5M;10,028,978,753;178100.0;3,217;1071721;1071721;12146;11508
aajtaktv;95,008;23.2M;6,340,948,497;2700000.0;11200.0;8553848;8553848;364564;16686
shane;1,696;23.1M;5,366,326,990;11800000.0;4,512;9397643;9397643;32158;19435
jacksepticeye;4,327;23M;11,776,537,843;6500000.0;974;5639823;5639823;11634;46653
ABSCBNOnline;131,888;22.9M;30,836,079,491;1500000.0;9,571;1131977;1131977;120122;3069
JbalvinTube;43;22.7M;117,359,090;34600000.0;12000.0;6672562;6672562;30503;77
WorldStarHipHopTV;4,515;22.3M;14,262,130,774;22100000.0;77000.0;3967567;3967567;28431;231
enchufetv;1,241;21.8M;7,775,658,293;3100000.0;2,493;1438490;1438490;6216;1097
WatchMojo;17,367;21.5M;12,764,424,681;184800.0;1,796;54381;54381;46097;5230
nigahiga;399;21.3M;4,147,110,552;2400000.0;555;1979858;1979858;26313;5281
davidguettavevo;525;20.9M;11,956,445,956;8500000.0;1,253;21266934;21266934;5357;3870
erosentertainment;10,093;20.8M;12,166,654,539;604000.0;12100.0;831606;831606;42452;7788
LosPolinesios;495;20.8M;4,265,418,564;3900000.0;444;1446950;1446950;6526;22660
SMTOWN;3,922;20.4M;15,518,492,033;6900000.0;1,289;7951831;7951831;6668;343
ImagineDragons;51;20.2M;19,723,710;5000000.0;1,572;5990881;5990881;8215;775
JennaMarbles;474;20M;3,378,354,420;5500000.0;1,076;5312138;5312138;14680;28326
TheOfficialLoganPaul;654;20M;4,757,959,874;16800000.0;920;5168903;5168903;8857;19940
jbalvinVEVO;33;20M;5,717,353,447;34600000.0;12000.0;6672562;6672562;30503;77
tv3official;65,949;19.9M;14,379,338,332;525600.0;31200.0;52726;52726;45144;2624
NickiMinajTelevision;20;19.9M;91,868,969;108200000.0;6,034;20568656;20568656;42290;85109
filmigaane;6,346;29.4M;13,868,111,239;1,910;367;288;288;544;135
CollinsKey;241;19.7M;4,092,319,547;2500000.0;445;317671;317671;14315;7359
JakePaulProductions;835;19.7M;6,265,232,880;12600000.0;966;3696979;3696979;10518;8372
taylorgangent;474;19.6M;9,242,045,868;29000000.0;6,952;35158372;35158372;46426;168
NickyJamTV;243;19.6M;12,388,800,011;34800000.0;10400.0;2568564;2568564;9032;70
BuzzFeedVideo;6,454;19.6M;16,049,904,358;1100000.0;331;131341;131341;16030;8473
TheOfficialSkrillex;168;19M;5,235,791,419;8800000.0;261;6392310;6392310;14259;3850
davidguettavevo;525;20.9M;11,956,445,956;4000000.0;6,899;21266934;21266934;5357;3870
CanalCanalha;223;19M;1,392,098,582;13400000.0;1,322;7985809;7985809;751;534
AuronPlay;396;18.9M;2,457,774,432;7200000.0;765;4817602;4817602;34010;129704
osnapitzari;139;38.8M;925,693,311;167500000.0;4,413;67475893;67475893;45194;41432
EnriqueIglesiasPlay;390;18.4M;798,971,546;14700000.0;269;14228603;14228603;5920;647
LuisFonsiVivo;74;26.5M;18,109,040;8900000.0;3,985;9584081;9584081;11025;2658
TheMrkate;166;17.7M;2,300,208,644;924800.0;4,960;85194;85194;20613;16078
Matroix;3,305;16.5M;4,784,519,044;2600000.0;692;2487309;2487309;54976;55698
DisneyMusicVEVO;998;16.4M;10,074,895,412;1700000.0;3,914;430524;430524;10187;1467
portadosfundos;1,247;16.2M;5,342,682,009;1800000.0;3,465;1781664;1781664;9191;2645
postmalone;30;15.9M;1,397,826,697;18800000.0;925;5581400;5581400;7747;18017
CharliesVlogs;85;15.8M;6,077,457,619;13900000.0;65;3012561;3012561;358;2722
netdmuzikk;11,353;15.5M;32,438,396,821;381300.0;2,213;10805;10805;2434;959
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
Maroon5;154;28.1M;273,876,056;7400000.0;1,136;14772406;14772406;6924;5608
IISuperwomanII;780;14.9M;3,184,837,900;9100000.0;4,350;5793138;5793138;40463;8976
Vsauce;--;29.7M;--;544600.0;997;1162037;1162037;6045;14792
OfficialClashOfClans;348;14.8M;2,075,805,924;5400000.0;401;4381224;4381224;9500;3827
wroetoshaw;650;14.7M;4,241,136,976;2600000.0;65;2784161;2784161;40593;9128
canalnoventa;333;14.6M;1,723,233,658;79300.0;410;35300;35300;4322;6060
aynakoitsroi;1,407;14.6M;6,365,274,315;1400000.0;818;519201;519201;7931;1381
Rclbeauty101;423;14.4M;3,506,417,557;3400000.0;1,383;3528534;3528534;9482;85488
mariliamendoncareal;86;14.2M;8,807,392,782;23900000.0;2,913;3714674;3714674;22869;4813
movieclips;34,507;30.9M;28,854,173,940;47200.0;723;43182;43182;18077;2164
JFlaMusic;241;13.7M;2,500,613,097;711100.0;243;44960;44960;4497;5855
JbalvinTube;43;22.7M;117,359,090;34600000.0;12000.0;6672562;6672562;30503;77
EnriqueIglesiasPlay;390;18.4M;798,971,546;14700000.0;269;14228603;14228603;5920;647
DisneyChannelLA;3,823;13.3M;9,360,655,576;3900000.0;1,210;364423;364423;1814;1625
OfficialTrapCity;1,856;13.2M;3,690,986,305;266700.0;703;60989;60989;3216;2173
NickiMinajTelevision;20;19.9M;91,868,969;108200000.0;6,034;20568656;20568656;42290;85109
MartinGarrix;128;13M;3,909,894,419;17200000.0;2,988;8890801;8890801;16591;8903
jquintanac5;359;13M;1,512,087,674;204800.0;31;94563;94563;4407;14761
GMANETWORK;79,421;12.8M;13,403,064,605;1300000.0;30300.0;1171638;1171638;208301;7105
majorlazer;293;12.7M;6,783,296,065;3700000.0;178;1946379;1946379;16159;5074
AnittaOficial;55;12.7M;4,153,757,998;42600000.0;4,012;9547616;9547616;47679;1968
KurtHugoSchneider;511;12.5M;3,094,955,660;521600.0;2,338;288281;288281;7961;2952
NikkieTutorials;757;12.3M;1,153,718,900;12700000.0;3,127;1781182;1781182;48230;593
JasonDerulo;259;11.9M;5,906,550,862;5000000.0;220;3858731;3858731;15357;2433
gordonramsay;799;11.8M;2,003,249,345;7600000.0;3,650;7291671;7291671;22410;476
djzoi0;392;11.3M;740,463,719;2600000.0;1,638;286012;286012;6175;6453
euficoloko;898;11.2M;1,001,423,923;7600000.0;1,366;4610970;4610970;4146;7327
qzMendShawqz;88;24.2M;291,452,772;53900000.0;2,211;24122199;24122199;14912;7042
sarawijayanto;888;11.2M;1,708,605,460;736500.0;3,298;155468;155468;38153;3157
TRANS7indonesia;48,480;10.7M;4,412,433,310;1000000.0;8,571;5531661;5531661;98391;2415
PrankvsPrank;255;10.6M;2,109,777,607;1900000.0;1,066;1332634;1332634;11116;5218
SaraBeautyCorner;115;10.5M;1,978,289,144;340200.0;1,115;20328;20328;3202;4775
ChantellePaige;390;10.4M;2,954,804,550;904800.0;2,474;29765;29765;4270;113
TheMetalwayS;11;10.3M;50,154,067;605;166;366;366;1229;1537
Kurzgesagt;109;10.1M;773,526,721;159200.0;759;229504;229504;2702;2181
zncoficial;115;9.86M;5,852,781,450;8700000.0;3,932;860851;860851;10945;1030
RayWilliamJohnson;808;9.77M;3,007,787,769;779900.0;1,197;1301417;1301417;107;2598
GlamLifeGuru;1,623;9.73M;1,333,770,912;2900000.0;1,264;1397613;1397613;20363;17382
marquesbrownlee;1,164;9.68M;1,554,467,938;2300000.0;1,358;3553435;3553435;46568;25595
noogai89;93;9.61M;1,328,136,527;72600.0;116;26056;26056;599;459
LinusTechTips;4,776;9.5M;3,057,566,342;867100.0;3,104;897936;897936;44302;3594
DALLMYD;499;9.38M;940,820,788;334400.0;1,277;64464;64464;17993;20048
luzugames;2,512;9.35M;1,598,228,315;2600000.0;1,507;3271016;3271016;17645;2333
LaurDIY;668;9.06M;1,198,709,837;5100000.0;2,917;5979837;5979837;19976;57627
TheTop5ss;191;9.03M;1,337,610,560;50800.0;65;17686;17686;1392;3587
RedeTVhdBrasil;24,327;8.98M;5,558,843,186;850800.0;4,774;368245;368245;611852;4346
PrankvsPrank;255;10.6M;2,109,777,607;1900000.0;1,066;1332634;1332634;11116;5218
LanaDelRey;22;8.88M;711,948,560;15200000.0;540;9647491;9647491;244;795
familyfunpack;1,594;8.85M;12,443,681,523;50200.0;191;14037;14037;9498;8844
JDCav24;1,064;8.74M;1,299,484,968;1700000.0;867;41905;41905;1957;7
colinfurze;269;8.56M;962,330,409;242600.0;970;46254;46254;4802;60
shane;1,696;23.1M;5,366,326,990;11800000.0;4,512;9397643;9397643;32158;19435
OfficialNickIndia;1,352;8.42M;2,747,794,303;27300.0;1,556;9486;9486;7210;251
YMWayneCarter;118;8.38M;312,790,276;10700000.0;511;34484622;34484622;2068;21
cleanbandit;94;8.35M;5,239,245,992;1200000.0;2,607;419736;419736;10421;6168
PlaticaPolinesa;14;8.25M;206,463,954;6900000.0;881;2369854;2369854;6642;14462
TheMrkate;166;17.7M;2,300,208,644;924800.0;4,960;85194;85194;20613;16078
novelasconmunecas;368;7.91M;2,973,295,161;5,425;80;1218;1218;861;56
VSympathyV;3,815;62M;16,280,230,142;62600.0;209;49842;49842;7095;21325
rebeccazamolo1;592;7.81M;1,525,384,492;2500000.0;1,469;65272;65272;12521;22043
WWEFanNation;44,490;50.8M;37,169,510,485;19500000.0;23700.0;10735141;10735141;238324;1328
simoneesimaria;185;7.76M;703,523,782;13400000.0;4,888;686740;686740;19908;31152
CutiePieMarzia;6;7.71M;21,470,208;7400000.0;2,011;4240046;4240046;3100;1393
WowweeUniverse;499;7.65M;2,719,034,475;16300.0;203;6534;6534;2594;903
RaeSremmurd;38;7.59M;19,709,205;6300000.0;1,847;786682;786682;14331;3840
TheABSCBNNews;110,516;7.57M;5,149,322,477;1300000.0;8,047;6496875;6496875;730869;1021
officialjassrecords;3,144;7.55M;2,550,559,091;40100.0;5,388;1241;1241;738;1
BibisBeautyPalace;2,515;7.5M;883,598,253;6900000.0;1,517;2050907;2050907;11953;5424
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
WorkpointOfficial;38,337;26.2M;22,109,941,787;956700.0;7,587;93911;93911;20085;1803
jpgameplayfull;2,558;7.35M;2,430,704,718;128199.99999999999;42;32244;32244;14971;5368
dicasp;381;7.26M;948,234,782;2900000.0;1,164;5663156;5663156;9190;13685
CutiePieMarzia;6;7.71M;21,470,208;7400000.0;2,011;4240046;4240046;3100;1393
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
AleanaSanders;7;7.23M;452,727,739;5,489;228;261;261;805;4
filmigaane;6,346;29.4M;13,868,111,239;1,910;367;288;288;544;135
novelasconmunecas;368;7.91M;2,973,295,161;5,425;80;1218;1218;861;56
Matthiasiam;832;7.06M;1,774,316,909;254800.0;48;40401;40401;320;1618
gymvirtual;896;7.03M;1,014,997,165;851000.0;411;82207;82207;6600;29043
MBCMASR;19,147;7.02M;4,410,691,681;5900000.0;7,398;1517290;1517290;78311;16
ntvru;40,958;6.97M;6,817,061,596;353400.0;7,218;1653680;1653680;226429;27
RapGeniusVideo;2,128;6.92M;1,508,734,154;2400000.0;20300.0;1083272;1083272;32101;14379
eltreceok;96,075;6.9M;6,653,740,183;3100000.0;20300.0;4146061;4146061;145913;1450
MRilakkuma;147;6.88M;736,047,338;6400000.0;537;1308010;1308010;3207;2768
vat19com;1,411;6.87M;5,724,464,209;240500.0;3,778;41121;41121;13562;5100
ABCNews;49,636;6.84M;6,161,507,124;2000000.0;15000.0;458461;458461;34894;680
MadilynBailey;222;6.79M;945,817,406;712500.0;1,319;193302;193302;25374;29335
smosh;1,085;25M;9,061,909,396;2900000.0;1,992;2974096;2974096;44824;20121
h3h3Productions;319;6.6M;1,365,581,534;2000000.0;747;2334453;2334453;7932;19615
Matthiasiam;832;7.06M;1,774,316,909;254800.0;48;40401;40401;320;1618
OutLawzFR;680;6.51M;1,849,199,948;3300000.0;2,150;954591;954591;14688;36595
Americanvogue;2,262;6.5M;1,585,243,674;25300000.0;6,596;13756569;13756569;141223;5750
hacksoflifetv;535;6.48M;2,153,919,809;7,504;798;1280;1280;520;306
CloeCouture;334;6.22M;879,591,969;1000000.0;1,787;200244;200244;7267;3369
DisneyMusicVEVO;998;16.4M;10,074,895,412;1700000.0;3,914;430524;430524;10187;1467
ijustine;1,849;6.21M;1,108,229,641;1600000.0;5,783;1796689;1796689;52838;17886
MessYourself;867;6.14M;1,876,265,619;239700.0;221;94329;94329;11416;4130
aajtaktv;95,008;23.2M;6,340,948,497;2700000.0;11200.0;8553848;8553848;364564;16686
MBCTheVoiceShow;304;5.98M;3,644,136,751;1000000.0;3,158;575842;575842;3088;14
euficoloko;898;11.2M;1,001,423,923;7600000.0;1,366;4610970;4610970;4146;7327
yrf;3,739;25.2M;13,340,892,741;1200000.0;7,475;3956561;3956561;20635;51
LanaDelRey;22;8.88M;711,948,560;15200000.0;540;9647491;9647491;244;795
gregory1998gregory;160;5.99M;250,238,074;3600000.0;483;52433;52433;468;760
teluguone;36,428;5.8M;3,548,574,227;2,630;4,361;7985;7985;11636;21
MiniLaddd;1,319;5.74M;1,349,633,442;1700000.0;866;1634298;1634298;64231;71
BibisBeautyPalace;2,515;7.5M;883,598,253;6900000.0;1,517;2050907;2050907;11953;5424
SorteddTV;241;5.68M;654,052,507;736400.0;4,123;10663;10663;6138;1627
TheMrkate;166;17.7M;2,300,208,644;924800.0;4,960;85194;85194;20613;16078
shrutiarjunanand;771;5.61M;866,472,081;218500.0;2,313;5156;5156;2256;287
ItsLance210;1,028;5.58M;1,417,727,548;5000000.0;549;851978;851978;14867;53104
RaeSremmurd;38;7.59M;19,709,205;6300000.0;1,847;786682;786682;14331;3840
gregory1998gregory;160;5.99M;250,238,074;3600000.0;483;52433;52433;468;760
Cronosplays;2,838;5.49M;770,881,814;335200.0;490;127916;127916;33638;1223
VSympathyV;3,815;62M;16,280,230,142;62600.0;209;49842;49842;7095;21325
dinosaurjnr;--;5.45M;--;114600.0;316;72996;72996;1895;263
filmigaane;6,346;29.4M;13,868,111,239;1,910;367;288;288;544;135
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
AruanHF;602;5.36M;305,861,577;1600000.0;230;639092;639092;27810;5529
machinegunkellyAK;195;5.33M;733,093,948;5300000.0;5,237;1305158;1305158;30782;3701
BanderitaX;979;5.3M;982,379,773;1400000.0;65;229288;229288;9364;1590
byViruZz;172;5.23M;365,776,678;1500000.0;115;965704;965704;3731;43526
kontor;2,010;5.22M;5,067,295,251;59500.0;3,849;15313;15313;6571;292
GameGrumps;7,005;5.19M;5,121,375,111;1200000.0;2,682;2295314;2295314;11977;4880
SrtaLynaV;3,135;5.19M;2,078,189,246;588600.0;348;200623;200623;19162;22393
Matroix;3,305;16.5M;4,784,519,044;2600000.0;692;2487309;2487309;54976;55698
novelasconmunecas;368;7.91M;2,973,295,161;5,425;80;1218;1218;861;56
gabrielaroficial;230;5.13M;745,857,206;4400000.0;2,951;295593;295593;20530;537
GamingWithJen;456;5.11M;997,525,577;893100.0;128;289788;289788;1853;261
News24page;57,311;5.11M;1,085,332,857;159300.0;4,167;193570;193570;407759;460
byViruZz;172;5.23M;365,776,678;1500000.0;115;965704;965704;3731;43526
voneent;429;5.06M;1,431,828,829;1,520;1,964;702;702;4078;257
mnetMPD;9,445;5.03M;2,744,824,123;33000.0;98;948663;948663;14564;623
CasalDeNerd;2,943;5.02M;1,450,398,180;911100.0;920;438520;438520;51890;1652
DesiignerVEVO;35;5.01M;649,974,278;2500000.0;4;1542431;1542431;7430;17694
lovemspenny;115;5.01M;2,413,799,226;1000000.0;6,364;1075569;1075569;17138;10359
blndsundoll4mj;2,465;4.92M;1,696,098,474;2400000.0;8,392;660433;660433;76648;9757
YMWayneCarter;118;8.38M;312,790,276;10700000.0;511;34484622;34484622;2068;21
MisterCrainer;2,394;4.89M;1,070,335,951;314200.0;941;284847;284847;11319;5473
TheMusicalhaneentv;1,143;4.88M;1,766,937,045;25100.0;529;327;327;7;17
WORLDOFDANCETOUR;6,638;4.88M;1,028,545,912;1400000.0;5,260;181826;181826;30005;3112
elmundoDKBza;1,025;4.86M;765,329,826;150600.0;586;29331;29331;2687;1062
childishgambinoch;6;4.82M;57,725,625;3700000.0;10;2422434;2422434;19;1
NurseryRhymeCorner;--;4.81M;--;5,253;59;744;744;128;36
Clocraft;889;4.81M;386,045,648;455400.0;259;153209;153209;136270;21250
MBCTheVoiceShow;304;5.98M;3,644,136,751;1000000.0;3,158;575842;575842;3088;14
falloutboy;52;4.78M;44,132,193;3000000.0;1,610;3234290;3234290;5014;1384
robberthardwell;873;4.76M;952,513,287;5400000.0;2,586;7639894;7639894;12120;7058
Aylingater77;165;4.73M;571,807,849;12500.0;187;34827;34827;3001;5246
aanandaaudio;3,822;4.69M;2,674,292,782;38100.0;4,972;58374;58374;12944;371
therock;195;4.64M;241,269,728;162500000.0;4,611;14013982;14013982;23935;287
vcsabiagames;200;4.62M;98,964,321;2300000.0;846;982306;982306;15739;3475
jacksepticeye;4,327;23M;11,776,537,843;6500000.0;974;5639823;5639823;11634;46653
testedcom;3,986;4.57M;843,927,882;165100.0;672;81565;81565;20016;1494
warnermusiclatina;555;4.53M;3,161,078,267;93000.0;4,163;93171;93171;11203;1378
benphillipsuk;567;4.43M;1,072,980,004;1800000.0;1,407;652987;652987;5991;21048
TheDankev1;510;4.42M;762,857,003;5,618;32;13777;13777;1043;4083
MrBeast6000;712;25.8M;3,810,015,332;6200000.0;115;4365324;4365324;2723;27545
NicoleSky123;504;4.41M;608,706,840;193600.0;2,157;23285;23285;5433;6694
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
NessieJudge;372;4.38M;443,808,139;656400.0;1,101;124221;124221;5395;1476
YouAreCreators;266;4.36M;255,835,358;187500.0;5,223;4699;4699;9201;14
sabrinastar99;159;4.35M;91,648,056;19700000.0;1,216;1416442;1416442;13979;21298
djzoi0;392;11.3M;740,463,719;2600000.0;1,638;286012;286012;6175;6453
majesticcasual;1,993;4.28M;1,847,265,901;85800.0;957;71570;71570;4931;7872
MultiGaming01;357;4.27M;669,067,122;958100.0;148;292247;292247;10766;6687
apinternational;21,551;4.24M;2,706,416,011;1,228;343;7352;7352;13630;250
marcanthony;44;4.23M;191,135,572;10400000.0;2,172;11321960;11321960;7014;871
LordeMusic;2;4.22M;99,014,130;6300000.0;3;7602714;7602714;2;1732
t1GGEEr;204;4.21M;341,812,135;834000.0;54;9814;9814;261;107
kylehanagami;137;4.21M;679,577,140;921600.0;227;101601;101601;19371;5573
dimitrivegasonline;381;4.19M;1,061,095,379;4200000.0;2,664;1141919;1141919;17991;5738
LloydCafeCadena2;499;4.14M;348,422,321;1000000.0;2,310;897827;897827;95391;37997
MrBeast6000;712;25.8M;3,810,015,332;6200000.0;115;4365324;4365324;2723;27545
jcolemusic;45;4.12M;170,262,268;5000000.0;16;13308147;13308147;2805;237
penguinz0;2,110;4.11M;1,373,726,370;258899.99999999997;134;503574;503574;2138;10
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
RedbullOficialGallos;2,746;4.09M;777,866,670;3000000.0;1,995;381417;381417;17414;17472
Zangado;1,257;4.08M;522,058,358;276100.0;448;494060;494060;4504;43
FootballTricksES;589;4.06M;431,545,855;275800.0;939;100130;100130;11071;43679
postmalone;30;15.9M;1,397,826,697;18800000.0;925;5581400;5581400;7747;18017
adultswim;9,103;4.03M;2,913,534,570;1500000.0;2,462;734817;734817;8038;2650
AlisonisCrafty;33;4.03M;799,262,264;127400.0;3,881;3340;3340;5458;96
russianstandup;938;4.03M;895,838,691;942600.0;190;553135;553135;981;16
greenday;175;4.02M;2,121,088,260;2700000.0;502;5076893;5076893;2162;432
DaddyYankeeOFFTV;349;25.8M;9,374,163,510;34900000.0;4,761;12514509;12514509;21665;17313
DisneyPixar;556;3.99M;1,869,284,261;6200000.0;2,235;11575411;11575411;7709;55
TheGamingLemon;686;3.93M;665,680,961;162400.0;554;271622;271622;6222;12343
desconfinados;380;3.93M;710,888,888;233300.0;734;12028;12028;4185;8
ChristinaAguilera;52;3.93M;87,886,857;6400000.0;406;17030279;17030279;1906;1304
ArjonaOficial;180;3.92M;1,418,235,063;3600000.0;1,677;10519080;10519080;3982;89
aajtaktv;95,008;23.2M;6,340,948,497;2700000.0;11200.0;8553848;8553848;364564;16686
BBCArabicNews;28,671;3.92M;1,212,155,578;1200000.0;2,325;6676482;6676482;121955;163
DALLMYD;499;9.38M;940,820,788;334400.0;1,277;64464;64464;17993;20048
kandeejohnson;630;3.9M;452,485,018;1800000.0;2,697;778991;778991;25940;27426
Maangchi;382;3.88M;424,239,460;161900.0;623;23250;23250;12074;8135
MattyBVlogs;482;3.87M;1,186,136,367;3600000.0;1,182;854773;854773;10857;331
Nancyajramworld;246;3.83M;1,254,176,439;23600000.0;3,492;13946530;13946530;19541;6357
DisneyMusicVEVO;998;16.4M;10,074,895,412;1700000.0;3,914;430524;430524;10187;1467
simoneesimaria;185;7.76M;703,523,782;13400000.0;4,888;686740;686740;19908;31152
ArcadeCloud;394;3.77M;1,158,926,513;2,537;158;2507;2507;1865;1256
RotonMusicTV;1,425;3.76M;3,725,353,957;43400.0;4,165;23007;23007;7077;11
VSympathyV;3,815;62M;16,280,230,142;62600.0;209;49842;49842;7095;21325
memeulous;411;3.73M;800,161,953;1,269;0;577910;577910;15205;8508
LaGarenneSchool;600;3.73M;1,073,232,499;2,213;2,031;281;281;342;34
rebeccazamolo1;592;7.81M;1,525,384,492;2500000.0;1,469;65272;65272;12521;22043
falloutboy;52;4.78M;44,132,193;3000000.0;1,610;3234290;3234290;5014;1384
TiiwTiiwOfficiel;31;3.67M;992,716,030;646000.0;178;905;905;16;354
aymaneserhani;28;3.63M;865,889,515;1300000.0;1;13356;13356;8586;3962
DALLMYD;499;9.38M;940,820,788;334400.0;1,277;64464;64464;17993;20048
dalvin540;655;3.64M;482,946,896;3,243;48;46649;46649;36036;8663
novelasconmunecas;368;7.91M;2,973,295,161;5,425;80;1218;1218;861;56
AaronEsser;247;3.62M;1,179,212,159;27600.0;331;1941;1941;1770;5685
woopgang;185;3.62M;638,006,803;135300.0;74;570630;570630;867;590
TheMrkate;166;17.7M;2,300,208,644;924800.0;4,960;85194;85194;20613;16078
VSympathyV;3,815;62M;16,280,230,142;62600.0;209;49842;49842;7095;21325
canalinutilismo;326;3.6M;346,953,350;1200000.0;919;509043;509043;25205;7967
DOSEofFOUSEY;526;3.6M;556,133,442;3100000.0;126;1141847;1141847;544;2958
WowweeUniverse;499;7.65M;2,719,034,475;16300.0;203;6534;6534;2594;903
WaltDisneyStudiosFR;2,554;3.59M;2,655,075,506;448100.0;1,829;695707;695707;42352;1009
LordeMusic;2;4.22M;99,014,130;6300000.0;3;7602714;7602714;2;1732
gootmusic;155;3.59M;744,677,028;172600.0;403;222695;222695;5379;190
toptenznet;865;3.58M;1,209,937,999;4,515;462;8139;8139;13087;239
GoldminesTelefilms;510;29.3M;5,228,782,094;6,503;107;9296;9296;7138;654
Paluten;5,240;3.51M;2,455,108,438;1500000.0;124;1090784;1090784;6191;14746
ghostrascal;266;3.51M;488,298,235;786700.0;475;176732;176732;61017;59400
Russia24TV;156,970;3.5M;3,647,660,621;711600.0;9,863;3154199;3154199;327356;256
RovioMobile;1,919;3.48M;4,388,970,853;203900.0;1,232;591003;591003;83955;10398
WowweeUniverse;499;7.65M;2,719,034,475;16300.0;203;6534;6534;2594;903
0SenMari0;303;3.45M;425,660,614;2500000.0;978;411712;411712;4033;1312
LaChaineDeJeremy;89;3.44M;379,613,534;906900.0;392;845171;845171;5376;7877
budhasubbamusic;7,796;3.42M;1,415,942,932;1,131;8;6732;6732;19238;29
iJeanL;2,190;3.42M;822,045,603;214400.0;18;174942;174942;3232;2263
marmarchanmar;957;3.4M;702,279,986;182500.0;532;56792;56792;8013;283
TheGamingTerroriser;1,258;3.38M;470,216,296;1100000.0;560;1172758;1172758;30324;5804
MACcosmetics;504;3.38M;1,222,410,891;23100000.0;7,588;1578737;1578737;52507;4450
twochainztv;207;3.35M;116,289,005;52;6;700;700;5718;38
LiverpoolFC;1,074;3.34M;530,086,357;21300000.0;10300.0;12989032;12989032;84321;10258
